Year,Lender_LEI,State,County_Code,Census_Tract,Approved,Denied,Race,Ethnicity,Sex,Income,Log_Income,Loan_Amount,Log_Loan_Amount,LTV,Loan_Type,DTI_Ratio,preapproval,Occupancy_Type
2019,QFROUN1UWUYU0DVIWD51,IL,17151.0,17151971300.0,1,0,0_White,0_Not Hispanic,0_Male,140.0,4.941642422609304,85000.0,11.350406535472453,95.0,Conventional,45,2,1
2019,549300VJ7C5JB4W87F48,IL,17031.0,17031825304.0,1,0,0_White,0_Not Hispanic,0_Male,45.0,3.8066624897703196,125000.0,11.736069016284437,80.0,Conventional,37,2,1
2019,549300121SF0K2LN2804,IL,17031.0,17031828601.0,0,1,Black,0_Not Hispanic,0_Male,62.0,4.127134385045092,175000.0,12.072541252905651,100.0,VA,42,2,1
2019,5493002T0LSBGS6UOG37,IL,17043.0,17043841604.0,1,0,0_White,0_Not Hispanic,Female,72.0,4.276666119016055,175000.0,12.072541252905651,95.0,Conventional,20%-<30%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031060200.0,1,0,0_White,0_Not Hispanic,0_Male,177.0,5.176149732573829,365000.0,12.80765263256463,90.0,Conventional,20%-<30%,2,1
2019,549300WS8BW0I0BDA390,IL,17097.0,17097860400.0,1,0,Asian,0_Not Hispanic,0_Male,80.0,4.382026634673881,145000.0,11.884489021402711,96.5,FHA,50%-60%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031817000.0,0,1,0_White,Hispanic,0_Male,105.0,4.653960350157523,185000.0,12.128111104060462,100.0,FHA,20%-<30%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031700501.0,1,0,Black,0_Not Hispanic,Female,69.0,4.23410650459726,255000.0,12.449018824140563,97.0,Conventional,39,2,1
2019,EQTWLK1G7ODGC2MGLV11,IL,17115.0,17115001400.0,1,0,0_White,0_Not Hispanic,0_Male,45.0,3.8066624897703196,105000.0,11.56171562913966,96.5,FHA,38,2,1
2019,549300GJGUHNTC6JI536,IL,17031.0,17031803100.0,1,0,0_White,0_Not Hispanic,0_Male,168.0,5.123963979403259,115000.0,11.652687407345388,89.99,Conventional,43,2,1
2019,549300R77W0P105C3S50,IL,17063.0,17063000300.0,1,0,0_White,0_Not Hispanic,Female,86.0,4.454347296253507,145000.0,11.884489021402711,90.0,Conventional,47,2,1
2019,549300B8C23BCNGJ4960,IL,17029.0,17029001100.0,0,1,0_White,Hispanic,0_Male,70.0,4.248495242049359,135000.0,11.813030057420567,101.01,RHS or FSA,38,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031800500.0,1,0,0_White,Hispanic,0_Male,545.0,6.300785794663244,1205000.0,14.001990124906893,80.0,Conventional,20%-<30%,2,1
2019,5493000XYE7QL54NMB52,IL,17001.0,17001001002.0,1,0,0_White,0_Not Hispanic,0_Male,77.0,4.343805421853684,105000.0,11.56171562913966,80.0,Conventional,30%-<36%,2,1
2019,549300E2UX99HKDBR481,IL,17119.0,17119402000.0,1,0,0_White,0_Not Hispanic,0_Male,121.0,4.795790545596741,165000.0,12.013700752882718,95.0,Conventional,46,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031390100.0,1,0,Black,0_Not Hispanic,Female,104.0,4.6443908991413725,285000.0,12.560244459250788,96.5,FHA,47,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17199.0,17199021200.0,1,0,0_White,0_Not Hispanic,0_Male,150.0,5.0106352940962555,295000.0,12.594730635321957,96.5,FHA,40,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031828505.0,1,0,0_White,0_Not Hispanic,Female,58.0,4.060443010546419,155000.0,11.951180395901384,95.0,Conventional,30%-<36%,2,1
2019,549300PL8ER6H23P0Z91,IL,17031.0,17031817900.0,0,1,0_White,Hispanic,0_Male,71.0,4.2626798770413155,155000.0,11.951180395901384,95.0,Conventional,49,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043842711.0,1,0,Asian,0_Not Hispanic,Female,115.0,4.74493212836325,255000.0,12.449018824140563,71.91,Conventional,20%-<30%,2,1
2019,ZF85QS7OXKPBG52R7N18,IL,17097.0,17097860807.0,1,0,Black,Hispanic,0_Male,20.0,2.995732273553991,45000.0,10.714417768752456,97.0,Conventional,46,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031829800.0,1,0,Black,0_Not Hispanic,Female,193.0,5.262690188904886,205000.0,12.230765258120545,96.5,FHA,39,2,1
2019,549300NOCASXPA34X033,IL,17031.0,17031821600.0,1,0,Black,0_Not Hispanic,Female,48.0,3.871201010907891,185000.0,12.128111104060462,96.5,FHA,43,2,1
2019,FU7RSW4CQQY98A2O7J66,IL,17043.0,17043846524.0,1,0,Asian,0_Not Hispanic,0_Male,120.0,4.787491742782046,155000.0,11.951180395901384,69.66,Conventional,46,2,3
2019,549300MGPZBLQDIL7538,IL,17093.0,17093890700.0,1,0,0_White,Hispanic,0_Male,154.0,5.0369526024136295,475000.0,13.071070083016778,70.0,Conventional,37,2,1
2019,549300VP1VKDLSCAH317,IL,17031.0,17031806102.0,1,0,0_White,0_Not Hispanic,Female,35.0,3.5553480614894135,15000.0,9.615805480084347,36.727,Conventional,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031170500.0,1,0,0_White,Hispanic,Female,74.0,4.30406509320417,215000.0,12.2783933071098,95.0,Conventional,36,2,1
2019,5493003GQDUH26DNNH17,IL,17177.0,17177000300.0,1,0,0_White,0_Not Hispanic,0_Male,103.0,4.634728988229636,125000.0,11.736069016284437,95.0,Conventional,50%-60%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17043.0,17043844301.0,1,0,Asian,0_Not Hispanic,0_Male,65.0,4.174387269895637,285000.0,12.560244459250788,68.675,Conventional,42,2,1
2019,549300PXL1KA5TOL2O82,IL,17197.0,17197883212.0,1,0,0_White,0_Not Hispanic,Female,125.0,4.8283137373023015,355000.0,12.779873068457553,84.84,FHA,48,2,1
2019,549300MGPZBLQDIL7538,IL,17031.0,17031070103.0,1,0,0_White,0_Not Hispanic,0_Male,117.0,4.762173934797756,325000.0,12.691580461311874,95.0,Conventional,38,2,1
2019,EQTWLK1G7ODGC2MGLV11,IL,17145.0,17145030500.0,0,1,0_White,0_Not Hispanic,Female,105.0,4.653960350157523,135000.0,11.813030057420567,96.5,FHA,42,2,1
2019,549300YPQDQJM78AYS70,IL,17167.0,17167000202.0,1,0,0_White,0_Not Hispanic,0_Male,49.0,3.8918202981106265,95000.0,11.461632170582678,83.636,Conventional,20%-<30%,2,1
2019,549300DD4R4SYK5RAQ92,IL,17197.0,17197881109.0,1,0,0_White,0_Not Hispanic,0_Male,104.0,4.6443908991413725,235000.0,12.367340793126296,80.0,Conventional,39,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031081800.0,1,0,0_White,0_Not Hispanic,0_Male,114.0,4.736198448394496,85000.0,11.350406535472453,52.683,Conventional,44,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031280100.0,1,0,0_White,0_Not Hispanic,0_Male,164.0,5.099866427824199,365000.0,12.80765263256463,80.0,Conventional,38,2,1
2019,C398JSK21YCXWM603F55,IL,17197.0,17197880507.0,1,0,Black,0_Not Hispanic,Female,88.0,4.477336814478207,245000.0,12.409013489526863,96.5,FHA,50%-60%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17197.0,17197881009.0,1,0,0_White,0_Not Hispanic,0_Male,63.0,4.143134726391533,165000.0,12.013700752882718,95.0,Conventional,48,2,1
2019,2WHM8VNJH63UN14OL754,IL,17031.0,17031817700.0,1,0,Black,0_Not Hispanic,0_Male,67.0,4.204692619390966,185000.0,12.128111104060462,101.62,FHA,50%-60%,2,1
2019,KV8W1JTB8FZ821S5ED75,IL,17197.0,17197882701.0,1,0,0_White,0_Not Hispanic,Female,35.0,3.5553480614894135,135000.0,11.813030057420567,93.793,FHA,50%-60%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031310200.0,1,0,0_White,0_Not Hispanic,0_Male,189.0,5.241747015059643,495000.0,13.112313041550827,99.762,VA,39,2,1
2019,549300032FNX4IOT2T93,IL,17169.0,17169970100.0,1,0,0_White,0_Not Hispanic,0_Male,109.0,4.6913478822291435,65000.0,11.082142548877775,95.0,Conventional,20%-<30%,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031711500.0,1,0,Black,0_Not Hispanic,Female,46.0,3.828641396489095,155000.0,11.951180395901384,99.434,Conventional,36,2,1
2019,C398JSK21YCXWM603F55,IL,17031.0,17031450300.0,1,0,0_White,Hispanic,0_Male,45.0,3.8066624897703196,205000.0,12.230765258120545,95.0,Conventional,40,2,1
2019,549300BX448ALT10FI43,IL,17031.0,17031191302.0,1,0,0_White,Hispanic,0_Male,69.0,4.23410650459726,295000.0,12.594730635321957,98.189,FHA,50%-60%,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031640300.0,1,0,0_White,Hispanic,Female,58.0,4.060443010546419,235000.0,12.367340793126296,96.5,FHA,37,2,1
2019,549300PL8ER6H23P0Z91,IL,17031.0,17031802702.0,1,0,0_White,0_Not Hispanic,0_Male,35.0,3.5553480614894135,115000.0,11.652687407345388,90.0,Conventional,38,2,1
2019,549300J7XKT2BI5WX213,IL,17139.0,17139976900.0,1,0,0_White,0_Not Hispanic,0_Male,52.0,3.9512437185814275,105000.0,11.56171562913966,90.0,Conventional,0%-20%,2,1
2019,549300E2UX99HKDBR481,IL,17013.0,17013951300.0,1,0,0_White,0_Not Hispanic,0_Male,75.0,4.31748811353631,175000.0,12.072541252905651,100.0,VA,38,2,1
2019,549300L0EV5UM3IRHJ33,IL,17163.0,17163503100.0,1,0,0_White,0_Not Hispanic,Female,27.0,3.295836866004329,75000.0,11.225243392518447,77.391,Conventional,36,2,1
2019,549300TRKZF3ZJPXJT92,IL,17031.0,17031829901.0,1,0,Black,0_Not Hispanic,0_Male,136.0,4.912654885736052,225000.0,12.323855681186558,100.0,VA,45,2,1
2019,549300AG64NHILB7ZP05,IL,17031.0,17031804311.0,1,0,0_White,Hispanic,0_Male,48.0,3.871201010907891,195000.0,12.180754837545884,96.5,FHA,30%-<36%,2,1
2019,549300BRJZYHYKT4BJ84,IL,17097.0,17097864516.0,1,0,Asian,0_Not Hispanic,0_Male,45.0,3.8066624897703196,205000.0,12.230765258120545,67.532,Conventional,45,2,1
2019,549300V8CF81JGIV7038,IL,17031.0,17031670300.0,1,0,0_White,Hispanic,0_Male,40.0,3.6888794541139363,85000.0,11.350406535472453,96.5,FHA,41,2,1
2019,254900O723MCLR701H50,IL,17043.0,17043841205.0,1,0,0_White,0_Not Hispanic,0_Male,43.0,3.7612001156935624,225000.0,12.323855681186558,97.0,Conventional,48,2,1
2019,B94HV8SXGDD3J5XESU08,IL,17031.0,17031830300.0,1,0,Black,0_Not Hispanic,0_Male,104.0,4.6443908991413725,25000.0,10.126631103850338,75.0,Conventional,45,2,3
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031804403.0,1,0,0_White,0_Not Hispanic,Female,41.0,3.713572066704308,135000.0,11.813030057420567,80.0,Conventional,49,2,1
2019,549300J7XKT2BI5WX213,IL,17143.0,17143004101.0,1,0,0_White,0_Not Hispanic,Female,265.0,5.579729825986222,455000.0,13.028052697933088,94.835,Conventional,38,2,1
2019,549300SELI3XCH3UZW80,IL,17089.0,17089854002.0,1,0,0_White,Hispanic,Female,65.0,4.174387269895637,165000.0,12.013700752882718,100.0,FHA,30%-<36%,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17043.0,17043841315.0,1,0,0_White,0_Not Hispanic,Female,109.0,4.6913478822291435,275000.0,12.524526376648708,95.0,Conventional,37,2,1
2019,549300LXKO1O7CSK5J52,IL,17143.0,17143004200.0,0,1,0_White,0_Not Hispanic,Female,115.0,4.74493212836325,175000.0,12.072541252905651,96.5,FHA,46,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031801500.0,1,0,Asian,0_Not Hispanic,0_Male,160.0,5.075173815233827,745000.0,13.521139497361697,80.0,Conventional,41,2,1
2019,S0Q3AHZRL5K6VQE35M07,IL,17115.0,17115002401.0,1,0,0_White,0_Not Hispanic,Female,24.0,3.1780538303479458,55000.0,10.915088464214607,85.0,Conventional,37,2,1
2019,CKVBED0S4DMLKJJ5XH28,IL,17161.0,17161021700.0,1,0,0_White,0_Not Hispanic,Female,120.0,4.787491742782046,75000.0,11.225243392518447,75.0,Conventional,20%-<30%,2,3
2019,5493000F6NFDOVVZP043,IL,17113.0,17113006000.0,1,0,0_White,0_Not Hispanic,0_Male,74.0,4.30406509320417,165000.0,12.013700752882718,80.0,Conventional,44,2,1
2019,5493001YLK9E8PF87B85,IL,17161.0,17161024101.0,1,0,0_White,0_Not Hispanic,Female,81.0,4.394449154672439,105000.0,11.56171562913966,57.307,Conventional,30%-<36%,2,1
2019,549300FGXN1K3HLB1R50,IL,17031.0,17031802605.0,0,1,0_White,0_Not Hispanic,0_Male,50.0,3.912023005428146,175000.0,12.072541252905651,83.0,FHA,46,2,1
2019,549300OPCWU6E72WUT29,IL,17031.0,17031828202.0,1,0,0_White,Hispanic,Female,58.0,4.060443010546419,5000.0,8.517193191416238,100.814,Conventional,20%-<30%,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031804305.0,1,0,0_White,0_Not Hispanic,0_Male,36.0,3.58351893845611,95000.0,11.461632170582678,97.0,Conventional,30%-<36%,2,1
2019,Q708HHR4LD2B7XIZNO92,IL,17097.0,17097861604.0,1,0,0_White,0_Not Hispanic,Female,190.0,5.247024072160486,255000.0,12.449018824140563,80.0,Conventional,30%-<36%,2,1
2019,549300AUFLERO59VGC71,IL,17031.0,17031804810.0,1,0,0_White,0_Not Hispanic,0_Male,213.0,5.3612921657094255,305000.0,12.628067055589549,95.0,Conventional,43,2,1
2019,FDXQ75GPEQKRPWABYN63,IL,17031.0,17031810301.0,1,0,0_White,0_Not Hispanic,0_Male,153.0,5.030437921392435,335000.0,12.721885810807203,95.0,Conventional,20%-<30%,2,1
2019,549300AUFLERO59VGC71,IL,17031.0,17031030500.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,245000.0,12.409013489526863,95.0,Conventional,30%-<36%,2,1
2019,549300YOESI1GLKRL151,IL,17031.0,17031802004.0,1,0,Asian,0_Not Hispanic,Female,192.0,5.2574953720277815,75000.0,11.225243392518447,65.812,Conventional,0%-20%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17197.0,17197880404.0,1,0,0_White,0_Not Hispanic,0_Male,92.0,4.5217885770490405,285000.0,12.560244459250788,80.0,Conventional,20%-<30%,2,1
2019,549300E2UX99HKDBR481,IL,17163.0,17163501602.0,1,0,Black,0_Not Hispanic,Female,45.0,3.8066624897703196,5000.0,8.517193191416238,4.688,Conventional,0%-20%,2,1
2019,549300HW662MN1WU8550,IL,17031.0,17031805701.0,1,0,0_White,0_Not Hispanic,0_Male,111.0,4.709530201312334,235000.0,12.367340793126296,80.0,Conventional,49,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031823702.0,1,0,0_White,0_Not Hispanic,0_Male,175.0,5.1647859739235145,155000.0,11.951180395901384,84.97,Conventional,20%-<30%,2,1
2019,549300LXKO1O7CSK5J52,IL,17119.0,17119402300.0,1,0,0_White,0_Not Hispanic,0_Male,97.0,4.574710978503383,125000.0,11.736069016284437,95.0,Conventional,20%-<30%,2,1
2019,2549006L3U88MNTL7K26,IL,17141.0,17141960700.0,1,0,0_White,0_Not Hispanic,0_Male,81.0,4.394449154672439,25000.0,10.126631103850338,80.0,Conventional,38,2,3
2019,549300SP2BPE296CC590,IL,17119.0,17119403121.0,1,0,0_White,0_Not Hispanic,Female,68.0,4.219507705176107,135000.0,11.813030057420567,96.5,FHA,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17043.0,17043844201.0,1,0,0_White,0_Not Hispanic,0_Male,149.0,5.003946305945459,125000.0,11.736069016284437,80.0,Conventional,30%-<36%,2,3
2019,549300HW662MN1WU8550,IL,17031.0,17031031900.0,1,0,0_White,0_Not Hispanic,0_Male,103.0,4.634728988229636,275000.0,12.524526376648708,80.0,Conventional,39,2,1
2019,2WHM8VNJH63UN14OL754,IL,17115.0,17115002500.0,1,0,0_White,0_Not Hispanic,0_Male,132.0,4.882801922586371,75000.0,11.225243392518447,52.82,Conventional,20%-<30%,2,1
2019,5493001SXWZ4OFP8Z903,IL,17111.0,17111870809.0,1,0,0_White,0_Not Hispanic,0_Male,204.0,5.318119993844216,295000.0,12.594730635321957,95.0,Conventional,0%-20%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031030702.0,1,0,0_White,0_Not Hispanic,0_Male,47.0,3.8501476017100584,95000.0,11.461632170582678,67.925,Conventional,48,2,1
2019,25490018IFQOT83Q7H49,IL,17133.0,17133600101.0,1,0,0_White,0_Not Hispanic,Female,80.0,4.382026634673881,275000.0,12.524526376648708,96.5,FHA,47,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17097.0,17097864518.0,1,0,Asian,0_Not Hispanic,0_Male,108.0,4.68213122712422,315000.0,12.66032791780777,80.0,Conventional,20%-<30%,2,1
2019,549300MGPZBLQDIL7538,IL,17021.0,17021958100.0,1,0,0_White,0_Not Hispanic,Female,101.0,4.61512051684126,135000.0,11.813030057420567,96.5,FHA,30%-<36%,2,1
2019,549300BX448ALT10FI43,IL,17043.0,17043844702.0,1,0,Asian,0_Not Hispanic,0_Male,113.0,4.727387818712341,485000.0,13.091904169919621,56.976,Conventional,41,2,1
2019,549300AI4ZHB6MX23W09,IL,17031.0,17031802404.0,1,0,Asian,0_Not Hispanic,Female,85.0,4.442651256490317,195000.0,12.180754837545884,95.0,Conventional,39,2,1
2019,549300H3IZO24NSOO931,IL,17063.0,17063000102.0,1,0,0_White,0_Not Hispanic,Female,93.0,4.532599493153256,275000.0,12.524526376648708,95.0,Conventional,38,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031823002.0,0,1,0_White,0_Not Hispanic,Female,33.0,3.4965075614664802,215000.0,12.2783933071098,95.0,Conventional,>60%,2,1
2019,549300WUGYTMN4HIT493,IL,17043.0,17043846504.0,1,0,0_White,0_Not Hispanic,0_Male,150.0,5.0106352940962555,365000.0,12.80765263256463,80.0,Conventional,20%-<30%,2,1
2019,549300MGPZBLQDIL7538,IL,17089.0,17089851101.0,1,0,Black,0_Not Hispanic,Female,113.0,4.727387818712341,215000.0,12.2783933071098,96.5,FHA,44,1,1
2019,549300RN01LBYR8ZVX74,IL,17043.0,17043841210.0,1,0,0_White,Hispanic,Female,41.0,3.713572066704308,85000.0,11.350406535472453,74.957,Conventional,39,2,3
2019,254900WTZC5SSKIN2M11,IL,17089.0,17089854900.0,1,0,0_White,Hispanic,0_Male,54.0,3.9889840465642745,135000.0,11.813030057420567,75.0,Conventional,20%-<30%,2,1
2019,549300O7SGM8FH65GQ47,IL,17115.0,17115002903.0,1,0,0_White,0_Not Hispanic,0_Male,45.0,3.8066624897703196,135000.0,11.813030057420567,85.0,Conventional,39,2,1
2019,549300VJ7C5JB4W87F48,IL,17031.0,17031750500.0,1,0,Black,0_Not Hispanic,Female,151.0,5.017279836814924,205000.0,12.230765258120545,80.0,Conventional,48,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031801605.0,1,0,Asian,0_Not Hispanic,0_Male,269.0,5.594711379601839,665000.0,13.407542319637992,79.99,Conventional,40,2,1
2019,549300RA3E0BUFO7YZ21,IL,17031.0,17031804403.0,1,0,0_White,Hispanic,0_Male,133.0,4.890349128221754,265000.0,12.487485104968359,98.2,FHA,36,2,1
2019,549300L0EV5UM3IRHJ33,IL,17167.0,17167003700.0,1,0,0_White,0_Not Hispanic,0_Male,280.0,5.634789603169249,405000.0,12.911642346088676,95.0,Conventional,47,2,1
2019,549300XAJENHWRM32Z86,IL,17137.0,17137951700.0,1,0,0_White,0_Not Hispanic,Female,90.0,4.499809670330265,25000.0,10.126631103850338,85.0,Conventional,41,2,3
2019,DRMSV1Q0EKMEXLAU1P80,IL,17031.0,17031060300.0,1,0,0_White,0_Not Hispanic,0_Male,147.0,4.990432586778736,345000.0,12.751299696013497,95.0,Conventional,20%-<30%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17043.0,17043846003.0,0,1,0_White,0_Not Hispanic,Female,269.0,5.594711379601839,305000.0,12.628067055589549,95.0,Conventional,20%-<30%,2,1
2019,2138007DQF1WY8NDYM18,IL,17201.0,17201004100.0,1,0,0_White,0_Not Hispanic,0_Male,62.0,4.127134385045092,145000.0,11.884489021402711,97.0,Conventional,30%-<36%,2,1
2019,549300UKYJZO6CZXIX60,IL,17197.0,17197880312.0,1,0,0_White,0_Not Hispanic,0_Male,169.0,5.1298987149230735,385000.0,12.86099861326992,52.414,Conventional,30%-<36%,2,1
2019,549300B8C23BCNGJ4960,IL,17011.0,17011964800.0,1,0,0_White,0_Not Hispanic,0_Male,74.0,4.30406509320417,105000.0,11.56171562913966,101.0,RHS or FSA,30%-<36%,2,1
2019,549300LXKO1O7CSK5J52,IL,17143.0,17143004802.0,1,0,0_White,0_Not Hispanic,Female,112.0,4.718498871295094,165000.0,12.013700752882718,90.0,Conventional,30%-<36%,2,1
2019,7H6GLXDRUGQFU57RNE97,IL,17031.0,17031031700.0,1,0,0_White,0_Not Hispanic,Female,60.0,4.0943445622221,195000.0,12.180754837545884,80.0,Conventional,20%-<30%,2,1
2019,549300FVD3YHE65PKH97,IL,17197.0,17197880415.0,1,0,0_White,0_Not Hispanic,0_Male,28.0,3.332204510175204,105000.0,11.56171562913966,44.444,Conventional,48,2,1
2019,C5654JQHZUHN0772B561,IL,17031.0,17031825302.0,1,0,0_White,0_Not Hispanic,0_Male,103.0,4.634728988229636,225000.0,12.323855681186558,100.0,VA,20%-<30%,2,1
2019,5493001R92DY5DI1DI85,IL,17031.0,17031241100.0,1,0,0_White,0_Not Hispanic,0_Male,91.0,4.51085950651685,365000.0,12.80765263256463,75.0,Conventional,42,2,1
2019,549300DD4R4SYK5RAQ92,IL,17043.0,17043843500.0,1,0,0_White,Hispanic,0_Male,47.0,3.8501476017100584,195000.0,12.180754837545884,97.0,Conventional,49,2,1
2019,254900O723MCLR701H50,IL,17031.0,17031292400.0,1,0,Black,0_Not Hispanic,Female,64.0,4.1588830833596715,175000.0,12.072541252905651,96.5,FHA,45,2,1
2019,6BYL5QZYBDK8S7L73M02,IL,17167.0,17167002900.0,1,0,Black,0_Not Hispanic,0_Male,96.0,4.564348191467836,75000.0,11.225243392518447,42.53,Conventional,37,2,1
2019,549300GRGZDEH4ZGQS06,IL,17037.0,17037001300.0,1,0,0_White,0_Not Hispanic,0_Male,57.0,4.04305126783455,105000.0,11.56171562913966,95.0,Conventional,30%-<36%,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031814100.0,1,0,0_White,Hispanic,Female,67.0,4.204692619390966,225000.0,12.323855681186558,96.5,FHA,42,2,1
2019,SS1TRMSN6BRNMOREEV51,IL,17097.0,17097860104.0,0,1,0_White,0_Not Hispanic,Female,35.0,3.5553480614894135,115000.0,11.652687407345388,96.5,FHA,47,2,1
2019,549300BRJZYHYKT4BJ84,IL,17031.0,17031814400.0,1,0,0_White,Hispanic,Female,7.0,1.9459101490553132,155000.0,11.951180395901384,95.0,Conventional,38,2,1
2019,549300RD5IG88VPO6P22,IL,17043.0,17043841705.0,1,0,Asian,0_Not Hispanic,0_Male,111.0,4.709530201312334,185000.0,12.128111104060462,75.0,Conventional,40,2,1
2019,549300NWBS6MQJX15N44,IL,17031.0,17031823704.0,1,0,Asian,0_Not Hispanic,Female,96.0,4.564348191467836,245000.0,12.409013489526863,57.18,Conventional,40,2,1
2019,549300YD7XJM19TH5O82,IL,17179.0,17179021701.0,1,0,0_White,0_Not Hispanic,0_Male,88.0,4.477336814478207,115000.0,11.652687407345388,86.813,Conventional,30%-<36%,2,1
2019,549300FGXN1K3HLB1R50,IL,17197.0,17197880601.0,0,1,0_White,0_Not Hispanic,0_Male,149.0,5.003946305945459,255000.0,12.449018824140563,95.0,Conventional,41,2,1
2019,549300U8L31JJT1ZDP60,IL,17055.0,17055040800.0,1,0,0_White,0_Not Hispanic,0_Male,106.0,4.663439094112067,185000.0,12.128111104060462,91.82,Conventional,37,2,1
2019,549300X4P2GHQNMZGO79,IL,17201.0,17201000101.0,1,0,0_White,0_Not Hispanic,Female,24.0,3.1780538303479458,65000.0,11.082142548877775,97.0,Conventional,20%-<30%,2,1
2019,KB1H1DSPRFMYMCUFXT09,IL,17031.0,17031810000.0,1,0,0_White,0_Not Hispanic,0_Male,265.0,5.579729825986222,545000.0,13.208541073645382,51.0,Conventional,0%-20%,2,1
2019,549300U3721PJGQZYY68,IL,17111.0,17111871201.0,1,0,0_White,0_Not Hispanic,0_Male,56.0,4.02535169073515,215000.0,12.2783933071098,95.0,Conventional,44,2,1
2019,549300U3721PJGQZYY68,IL,17031.0,17031110400.0,1,0,0_White,0_Not Hispanic,Female,70.0,4.248495242049359,285000.0,12.560244459250788,85.0,Conventional,41,2,1
2019,C5654JQHZUHN0772B561,IL,17031.0,17031805901.0,1,0,0_White,0_Not Hispanic,0_Male,111.0,4.709530201312334,235000.0,12.367340793126296,80.0,Conventional,20%-<30%,2,3
2019,5493000F6NFDOVVZP043,IL,17179.0,17179020500.0,1,0,0_White,0_Not Hispanic,0_Male,34.0,3.5263605246161616,75000.0,11.225243392518447,100.5,FHA,20%-<30%,2,1
2019,549300UHEEV73TKCZY62,IL,17031.0,17031770300.0,1,0,0_White,Hispanic,0_Male,76.0,4.330733340286331,125000.0,11.736069016284437,50.0,Conventional,30%-<36%,2,1
2019,549300L0EV5UM3IRHJ33,IL,17167.0,17167003100.0,1,0,0_White,0_Not Hispanic,Female,38.0,3.6375861597263857,45000.0,10.714417768752456,88.085,Conventional,0%-20%,2,1
2019,5493000NYUJT9UC6G261,IL,17093.0,17093890201.0,1,0,0_White,Hispanic,Female,48.0,3.871201010907891,5000.0,8.517193191416238,100.0,Conventional,50%-60%,2,1
2019,C398JSK21YCXWM603F55,IL,17043.0,17043846410.0,1,0,0_White,0_Not Hispanic,Female,56.0,4.02535169073515,125000.0,11.736069016284437,80.0,Conventional,41,2,1
2019,254900D8UVDBN0LNLV64,IL,17111.0,17111871404.0,1,0,0_White,0_Not Hispanic,0_Male,121.0,4.795790545596741,275000.0,12.524526376648708,97.0,Conventional,30%-<36%,2,1
2019,B4TYDEB6GKMZO031MB27,IL,17031.0,17031839000.0,0,1,0_White,Hispanic,Female,45.0,3.8066624897703196,155000.0,11.951180395901384,60.0,Conventional,48,2,2
2019,549300BBKMRS6J0CB539,IL,17031.0,17031829800.0,1,0,0_White,Hispanic,0_Male,73.0,4.290459441148391,65000.0,11.082142548877775,95.0,Conventional,41,2,1
2019,549300ZZME37MXI1EF14,IL,17119.0,17119403402.0,1,0,0_White,0_Not Hispanic,Female,76.0,4.330733340286331,125000.0,11.736069016284437,96.5,FHA,43,2,1
